ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
XLI,State Street Industrial Select Sector SPDR ETF,170.45,30091372544,5542080,11914634,171.56,169.65,171.57,170.45,-0.950000000000017,-0.5543,171.4,2026-05-18,179.31,139.63,1.15,136626000,29.452284,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-18T17:31:51
XLU,State Street Utilities Select Sector SPDR ETF,43.705,24051787776,17850020,24533911,44.07,43.565,44.21,43.705,-0.16499999999999915,-0.3761,43.87,2026-05-18,47.8,39.585,0.58,163274000,21.216078,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-18T17:31:51
XLRE,State Street Real Estate Select Sector SPDR ETF,43.595,7712990720,4125723,7510385,43.29,43.31,43.785,43.595,0.365000000000002,0.8443,43.23,2026-05-18,44.91,39.725,1.06,,31.972303,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-18T17:31:51
XLC,State Street Communication Services Select Sector SPDR ETF,117.3,25642762240,2934175,6616465,116.04,115.85,117.815,117.3,1.2199999999999989,1.051,116.08,2026-05-18,120.405,99.6,0.83,,17.274889,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-18T17:31:51
XLV,State Street Health Care Select Sector SPDR ETF,145.58,37880406016,4405375,12334908,144.5,144.13,145.74,145.58,0.4800000000000182,0.3308,145.1,2026-05-18,160.59,127.96,0.58,197415008,26.83508,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-18T17:31:51
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.39,23127506944,4218792,10052118,116.5,116.16,117.78,116.39,-0.14000000000000057,-0.1201,116.53,2026-05-18,125.01,103.855,1.18,120253000,29.928148,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-18T17:31:51
XLK,State Street Technology Select Sector SPDR ETF,173.45,103332429824,13092691,14587657,177.62,172.15,177.85,173.45,-2.8100000000000023,-1.5942,176.26,2026-05-18,180.22,112.55,1.26,272056000,38.00981,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-18T17:31:51
XLF,State Street Financial Select Sector SPDR ETF,51.655,51460583424,16955572,48046022,51.01,50.97,51.765,51.655,0.5549999999999997,1.0861,51.1,2026-05-18,56.52,47.67,0.85,883444992,16.661983,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-18T17:31:51
TCEHY,Tencent Holdings Limited,57.24,517654773760,820971,4010470,57.5,57.01,57.64,57.24,-1.4600000000000009,-2.4872,58.7,2026-05-18,87.68,57.01,0.753,9036899022,16.078653,3.56,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, i",PNK,Mr. Huateng  Ma,China,,FALSE,FALSE,TRUE,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.15,2026-05-18T17:31:51
GDXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCO,ProShares Ultra Bloomberg Crude Oil,51.51,450359808,4038505,10481580,49.76,49.41,52.05,51.51,1.3099999999999952,2.6096,50.2,2026-05-18,52.05,18.12,2.82,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-18T17:31:51
SCO,ProShares UltraShort Bloomberg Crude Oil,5.885,1059823040,44993149,45046791,6.08,5.82,6.1313,5.885,-0.14500000000000046,-2.4046,6.03,2026-05-18,21.47,5.82,-2.43,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-18T17:31:51
PBRG,Leverage Shares 2X Long PBR Daily ETF,44.23,2853962,2056,10614,44.23,44.23,44.23,44.23,2.9099999999999966,7.0426,41.32,2026-05-18,52.49,14.833,0.0,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-18T17:31:51
CTM,"Castellum, Inc.",0.6421,60806184,1003588,1310314,0.69,0.6346,0.68,0.6421,-0.03379999999999994,-5.0007,0.6759,2026-05-18,1.56,0.48,-4.44,94698939,32.105,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,,FALSE,FALSE,TRUE,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,0.0,2026-05-18T17:31:51
BZFD,"BuzzFeed, Inc.",1.41,53070604,1376768,2959908,1.464,1.34,1.5,1.41,-0.08000000000000007,-5.3691,1.49,2026-05-18,2.68,0.54,,36296018,-7.0499997,-1.6,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,FALSE,FALSE,TRUE,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,0.0,2026-05-18T17:31:51
USBC,"USBC, Inc.",0.446,173112416,1632427,1872304,0.5248,0.431,0.5289,0.446,-0.10400000000000004,-18.9091,0.55,2026-05-18,5.36,0.31,,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,FALSE,FALSE,TRUE,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,0.0,2026-05-18T17:31:51
MGTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLG,Invesco S&P 500 Top 50 ETF,63.45,10674111488,2207699,3454422,63.55,63.14,63.759,63.45,-0.09999999999999432,-0.1574,63.55,2026-05-18,64.33,47.93,1.04,,30.255617,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.63,2026-05-18T17:31:51
QQQ,Invesco QQQ Trust,703.59,440257380352,31625588,56833549,711.54,699.6199,712.07,703.59,-5.339999999999918,-0.7532,708.93,2026-05-18,722.03,505.58,1.18,393100000,34.322105,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-18T17:31:51
NDX,NASDAQ 100 PR USD,17421.0,,0,0,0.0,0.0,0.0,17421.0,16.799999999999272,0.0965,17404.2,2026-05-18,17596.27,0.0,,,,,,,,NGM,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-18T17:31:51
RUT,,,,,0,,,,,,,,2026-05-18,1.022,1.022,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-18T17:31:51
XSP,,,,,0,,,,,,,,2026-05-18,0.347,0.347,,,,,,,,NMS,,,,FALSE,FALSE,TRUE,,,,,,,,,,2026-05-18T17:31:51
CVNA,Carvana Co.,66.58,52864376832,5067832,15531027,67.3,66.36,68.653,66.58,-0.5900000000000034,-0.8784,67.17,2026-05-18,97.378,54.464,3.55,716288385,38.48555,1.73,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,FALSE,FALSE,TRUE,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,0.0,2026-05-18T17:31:51
FNDA,Schwab Fundamental U.S. Small Company ETF,35.0651,10220108800,194295,1370406,35.01,34.88,35.185,35.0651,0.17510000000000048,0.5019,34.89,2026-05-18,36.32,26.96,1.16,,18.871435,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-800-435-4000,,1.1,2026-05-18T17:31:51
IMST,Bitwise MSTR Option Income Strategy ETF,11.19,17974986,7253,43196,11.49,11.1646,11.475,11.19,-0.7687000000000008,-6.428,11.9587,2026-05-18,63.56,9.28,0.0,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,170.22,2026-05-18T17:31:51
LI,Li Auto Inc.,16.685,17029783552,6552203,3135477,16.8,16.5301,17.01,16.685,-1.8250000000000028,-9.8595,18.51,2026-05-18,32.025,15.71,0.618,843113992,104.28125,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,FALSE,FALSE,TRUE,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,0.0,2026-05-18T17:31:51
MTRX,Matrix Service Company,12.18,342670304,84939,283285,11.9,11.81,12.225,12.18,0.33000000000000007,2.7848,11.85,2026-05-18,16.11,9.88,1.024,28133850,18.31579,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes",NMS,Mr. John R. Hewitt,United States,,FALSE,FALSE,TRUE,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,0.0,2026-05-18T17:31:51
TSM,Taiwan Semiconductor Manufacturing Company Limited,395.27,2050028339200,7916017,13723216,406.88,392.0,406.88,395.27,-9.080000000000041,-2.2456,404.35,2026-05-18,421.97,188.81,1.264,5186400000,33.928757,11.65,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,FALSE,FALSE,TRUE,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.94,2026-05-18T17:31:51
COIN,"Coinbase Global, Inc.",186.525,49142018048,6169772,11460127,190.48,185.24,194.2,186.525,-8.905000000000001,-4.5566,195.43,2026-05-18,444.65,139.36,3.381,222426875,68.57536,2.72,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,,FALSE,FALSE,TRUE,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,0.0,2026-05-18T17:31:51
XYZ,"Block, Inc.",70.905,42201309184,2350901,7524822,69.78,69.54,71.78,70.905,0.5450000000000017,0.7746,70.36,2026-05-18,82.5,48.21,2.57,535195000,55.39453,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock b",NYQ,,United States,,FALSE,FALSE,TRUE,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,0.0,2026-05-18T17:31:51
WGMI,CoinShares Bitcoin Mining ETF,54.59,293738368,768672,516854,57.96,53.8,57.96,54.59,-2.6199999999999974,-4.5796,57.21,2026-05-18,67.885,16.31,4.47,,20.892193,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-18T17:31:51
BLOK,Amplify Blockchain Technology ETF,60.935,1167725440,277609,321822,62.52,60.55,62.41,60.935,-1.8149999999999977,-2.8924,62.75,2026-05-18,75.89,46.9,2.48,,21.200792,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,(630) 464-7600,,0.69,2026-05-18T17:31:51
ETHW,Bitwise Ethereum ETF,15.06,239347776,396714,1236642,15.31,14.945,15.31,15.06,-0.8499999999999996,-5.3426,15.91,2026-05-18,34.84,12.91,0.0,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-18T17:31:51
ETHA,iShares Ethereum Trust ETF,15.875,7115884544,18255622,32991793,16.155,15.7601,16.16,15.875,-0.8850000000000016,-5.2804,16.76,2026-05-18,36.8,13.62,0.0,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-18T17:31:51
VTV,Vanguard Value Index Fund ETF Shares,206.97,237831766016,1378941,4007696,207.08,206.54,207.66,206.97,0.30000000000001137,0.1452,206.67,2026-05-18,209.72,167.63,0.74,424251008,21.75037,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.92,2026-05-18T17:31:51
VTI,Vanguard Total Stock Market Index Fund ETF Shares,361.85,2202624327680,2304381,4841813,363.34,360.48,364.0688,361.85,-0.8899999999999864,-0.2454,362.74,2026-05-18,368.25,283.0,1.03,743262976,28.304295,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-18T17:31:51
NFG,National Fuel Gas Company,82.885,7877005824,309020,797465,81.6,81.6,83.055,82.885,1.6550000000000011,2.0374,81.23,2026-05-18,97.06,77.22,0.421,95035362,11.200676,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, a",NYQ,Mr. David P. Bauer,United States,,FALSE,FALSE,TRUE,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.63,2026-05-18T17:31:51
KWEB,KraneShares CSI China Internet ETF,28.105,6347522048,16860651,26879829,28.28,27.955,28.3,28.105,-0.06500000000000128,-0.2307,28.17,2026-05-18,43.365,27.62,0.98,,13.982675,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-855-857-2638,,7.42,2026-05-18T17:31:51
LYFT,"Lyft, Inc.",13.595,5161784320,11629849,16128450,12.85,12.8413,13.69,13.595,0.625,4.8188,12.97,2026-05-18,25.54,12.46,1.846,379682532,1.9875731,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered",NMS,Mr. John David Risher,United States,,FALSE,FALSE,TRUE,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,0.0,2026-05-18T17:31:51
IWM,iShares Russell 2000 ETF,275.83,76877807616,17613255,38793357,278.74,274.92,279.08,275.83,-1.7700000000000387,-0.6376,277.6,2026-05-18,287.58,199.65,1.3,281049984,18.980515,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-18T17:31:51
VWO,Vanguard Emerging Markets Stock Index Fund,58.405,159867043840,4343743,10421473,58.76,58.1915,58.77,58.405,-0.03499999999999659,-0.0599,58.44,2026-05-18,61.03,46.73,0.79,1418119936,17.026693,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.48,2026-05-18T17:31:51
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.345,629147172864,3942856,7846188,83.765,83.055,83.87,83.345,0.23499999999999943,0.2828,83.11,2026-05-18,85.78,66.16,0.93,,18.27009,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,2.76,2026-05-18T17:31:51
EU,enCore Energy Corp.,1.465,284551360,1685085,2907621,1.55,1.46,1.56,1.465,-0.05499999999999994,-3.6184,1.52,2026-05-18,4.18,1.46,1.312,194233004,-6.479912,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. Richard H. Little P.E.,United States,,FALSE,FALSE,TRUE,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,0.0,2026-05-18T17:31:51
PLTR,Palantir Technologies Inc.,133.97,321167884288,20561431,48336818,132.5076,131.33,135.935,133.97,-0.020000000000010232,-0.0149,133.99,2026-05-18,207.52,118.93,1.521,2296071334,152.23863,0.88,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir",NMS,Dr. Alexander C. Karp J.D.,United States,,FALSE,FALSE,TRUE,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,0.0,2026-05-18T17:31:51
