ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
ANET,"Arista Networks, Inc.",142.54,179482001408,12659080,8491630,136.78,135.37,142.94,142.54,6.109999999999985,4.4785,136.43,2026-05-13,179.8,83.858,1.673,1259169438,48.982815,2.91,Technology,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industria",NYQ,Ms. Jayshree V. Ullal,United States,,FALSE,FALSE,TRUE,https://www.arista.com,,USD,5115,Santa Clara,CA,408 547 5500,5453 Great America Parkway,0.0,2026-05-13T00:44:46
STX,Seagate Technology Holdings plc,808.795,181355282432,3775911,4004008,814.7,766.97,833.06,808.795,-25.215000000000032,-3.0233,834.01,2026-05-13,841.31,101.55,2.009,224228992,76.9548,10.51,Technology,Computer Hardware,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and s",NMS,Dr. William David Mosley Ph.D.,Singapore,,FALSE,FALSE,TRUE,https://www.seagate.com,,USD,30000,Singapore,,65 6018 2562,121 Woodlands Avenue 5,0.35,2026-05-13T00:44:46
XLE,State Street Energy Select Sector SPDR ETF,57.57,41394286592,35980505,55393596,57.73,57.14,57.84,57.57,0.3999999999999986,0.6997,57.17,2026-05-13,63.46,40.36,0.12,186424000,20.931032,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-13T00:44:46
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.44,14545357824,15398817,16648328,83.71,83.21,85.02,84.44,1.0699999999999932,1.2834,83.37,2026-05-13,90.14,75.16,0.6,210172000,25.608334,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-13T00:44:46
XLB,State Street Materials Select Sector SPDR ETF,52.14,7311751168,10108527,14288486,52.0,51.46,52.29,52.14,-0.11999999999999744,-0.2296,52.26,2026-05-13,54.14,42.035,0.95,71923696,26.332657,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-13T00:44:46
XLI,State Street Industrial Select Sector SPDR ETF,174.35,30091372544,7150248,12268626,174.43,172.14,174.79,174.35,-0.6899999999999977,-0.3942,175.04,2026-05-13,179.31,139.63,1.15,136626000,30.126173,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-13T00:44:46
XLU,State Street Utilities Select Sector SPDR ETF,45.19,24051787776,28023094,25140766,45.06,44.8,45.3798,45.19,0.04999999999999716,0.1108,45.14,2026-05-13,47.8,39.055,0.58,163274000,21.93695,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-13T00:44:46
XLRE,State Street Real Estate Select Sector SPDR ETF,44.58,7712990720,4822535,7828453,44.52,44.275,44.69,44.58,0.00999999999999801,0.0224,44.57,2026-05-13,44.91,39.725,1.06,,32.694695,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-13T00:44:46
XLC,State Street Communication Services Select Sector SPDR ETF,115.86,25642762240,5329820,6758461,115.68,114.97,115.955,115.86,0.28000000000000114,0.2423,115.58,2026-05-13,120.405,99.19,0.83,,17.062819,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-13T00:44:46
XLV,State Street Health Care Select Sector SPDR ETF,145.85,37880406016,11673607,12521763,143.805,143.19,146.625,145.85,2.8100000000000023,1.9645,143.04,2026-05-13,160.59,127.35,0.58,197415008,26.88485,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-13T00:44:46
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.29,23127506944,6255606,10261723,119.03,117.445,119.32,118.29,-1.0799999999999983,-0.9047,119.37,2026-05-13,125.01,103.855,1.18,120253000,30.41671,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-13T00:44:46
XLK,State Street Technology Select Sector SPDR ETF,175.2,103332429824,15875415,15070128,176.15,171.195,176.99,175.2,-2.680000000000007,-1.5066,177.88,2026-05-13,178.3,112.55,1.26,272056000,38.393307,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-13T00:44:46
XLF,State Street Financial Select Sector SPDR ETF,51.58,51460583424,44108132,49034318,51.18,50.81,51.7,51.58,0.3999999999999986,0.7816,51.18,2026-05-13,56.52,47.67,0.85,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-13T00:44:46
TCEHY,Tencent Holdings Limited,58.3,527240953856,1021065,3712800,58.35,57.91,58.69,58.3,-1.0600000000000023,-1.7857,59.36,2026-05-13,87.68,57.91,0.753,9036899022,16.422535,3.55,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, i",PNK,Mr. Huateng  Ma,China,,FALSE,FALSE,TRUE,https://www.tencent.com,,USD,115849,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.14,2026-05-13T00:44:46
GDXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCO,ProShares Ultra Bloomberg Crude Oil,49.91,450359808,4846930,10594241,49.86,49.14,50.2198,49.91,2.319999999999993,4.875,47.59,2026-05-13,51.06,18.12,2.82,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-13T00:44:46
SCO,ProShares UltraShort Bloomberg Crude Oil,6.11,1059823040,54232948,42556028,6.11,6.06,6.21,6.11,-0.2999999999999998,-4.6802,6.41,2026-05-13,21.47,6.06,-2.43,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-13T00:44:46
PBRG,Leverage Shares 2X Long PBR Daily ETF,44.7217,2853962,6370,10491,43.7,43.7,45.049,44.7217,-1.388300000000001,-3.0108,46.11,2026-05-13,52.49,14.833,0.0,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-13T00:44:46
CTM,"Castellum, Inc.",0.6771,64120648,1376457,1320056,0.7211,0.67,0.72,0.6771,-0.05049999999999999,-6.9406,0.7276,2026-05-13,1.56,0.48,-4.44,94698939,33.855,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,,FALSE,FALSE,TRUE,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,0.0,2026-05-13T00:44:46
BZFD,"BuzzFeed, Inc.",1.39,52317832,128687040,360515,1.7,1.35,1.8,1.39,0.6600999999999999,90.437,0.7299,2026-05-13,2.68,0.54,3.412,36296018,-6.95,-1.53,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,FALSE,FALSE,TRUE,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,0.0,2026-05-13T00:44:46
USBC,"USBC, Inc.",0.7029,272826720,81825072,354955,0.58,0.5738,0.8881,0.7029,0.19489999999999996,38.3661,0.508,2026-05-13,5.36,0.31,1.571,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,FALSE,FALSE,TRUE,https://investors.usbc.xyz,,USD,11,Reno,NV,775 239 7673,300 E 2nd Street,0.0,2026-05-13T00:44:46
MGTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLG,Invesco S&P 500 Top 50 ETF,62.87,10674111488,1058199,3659020,62.73,62.37,62.92,62.87,0.01999999999999602,0.0318,62.85,2026-05-13,63.07,47.93,1.04,,29.979048,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.63,2026-05-13T00:44:46
QQQ,Invesco QQQ Trust,707.24,440257380352,43812655,58305611,708.175,696.66,710.18,707.24,-6.0499999999999545,-0.8482,713.29,2026-05-13,714.59,505.58,1.18,393100000,34.500156,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-13T00:44:46
NDX,NASDAQ 100 PR USD,17421.0,,0,0,0.0,0.0,0.0,17421.0,16.799999999999272,0.0965,17404.2,2026-05-13,17596.27,0.0,,,,,,,,NGM,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-13T00:44:46
RUT,,,,,0,,,,,,,,2026-05-13,1.022,1.022,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-13T00:44:46
XSP,,,,,0,,,,,,,,2026-05-13,0.347,0.347,,,,,,,,NMS,,,,FALSE,FALSE,TRUE,,,,,,,,,,2026-05-13T00:44:46
CVNA,Carvana Co.,73.72,58533519360,6911038,16470753,75.06,73.27,76.88,73.72,-2.510000000000005,-3.2927,76.23,2026-05-13,97.378,54.464,3.55,716288385,42.860466,1.72,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,FALSE,FALSE,TRUE,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,0.0,2026-05-13T00:44:46
FNDA,Schwab Fundamental U.S. Small Company ETF,35.42,10220108800,39921504,733603,35.73,35.0799,35.73,35.42,-0.3999999999999986,-1.1167,35.82,2026-05-13,36.32,26.96,1.16,,19.062435,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-800-435-4000,,1.1,2026-05-13T00:44:46
IMST,Bitwise MSTR Option Income Strategy ETF,12.22,17974986,12265,43738,12.47,11.995,12.4305,12.22,-0.48439999999999905,-3.8129,12.7044,2026-05-13,63.56,9.28,0.0,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,170.22,2026-05-13T00:44:46
LI,Li Auto Inc.,18.74,19127248896,2106106,2942210,18.77,18.49,18.82,18.74,-0.13000000000000256,-0.6889,18.87,2026-05-13,32.025,15.71,0.618,843113992,117.125,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,FALSE,FALSE,TRUE,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,0.0,2026-05-13T00:44:46
MTRX,Matrix Service Company,12.17,342388960,297351,283068,12.31,11.86,12.31,12.17,-0.14000000000000057,-1.1373,12.31,2026-05-13,16.11,9.88,1.024,28133850,18.30075,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes",NMS,Mr. John R. Hewitt,United States,,FALSE,FALSE,TRUE,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,0.0,2026-05-13T00:44:46
TSM,Taiwan Semiconductor Manufacturing Company Limited,397.28,2060453150720,17964190,13387823,397.75,386.12,402.235,397.28,-7.260000000000048,-1.7946,404.54,2026-05-13,420.0,187.72,1.264,5186400000,33.868713,11.73,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,FALSE,FALSE,TRUE,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.87,2026-05-13T00:44:46
COIN,"Coinbase Global, Inc.",207.64,54704992256,9284223,11885816,211.9,200.25,218.4599,207.64,-8.960000000000008,-4.1367,216.6,2026-05-13,444.65,139.36,3.381,222426875,76.05861,2.73,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,,FALSE,FALSE,TRUE,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,0.0,2026-05-13T00:44:46
XYZ,"Block, Inc.",72.12,42924453888,6217626,7728076,72.07,71.4,72.88,72.12,-1.0499999999999972,-1.435,73.17,2026-05-13,82.5,48.21,2.57,535195000,56.343754,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock b",NYQ,,United States,,FALSE,FALSE,TRUE,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,0.0,2026-05-13T00:44:46
WGMI,CoinShares Bitcoin Mining ETF,57.73,293738368,378121,513163,57.1,54.332,58.2,57.73,-0.740000000000002,-1.2656,58.47,2026-05-13,67.885,15.82,4.47,,22.093906,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-13T00:44:46
BLOK,Amplify Blockchain Technology ETF,64.02,1167725440,520107,325265,64.1,62.2556,64.5,64.02,-1.1400000000000006,-1.7495,65.16,2026-05-13,75.89,45.53,2.48,,22.27414,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,(630) 464-7600,,0.69,2026-05-13T00:44:46
ETHW,Bitwise Ethereum ETF,16.35,239347776,553474,1290663,16.34,16.135,16.3601,16.35,-0.3999999999999986,-2.3881,16.75,2026-05-13,34.84,12.91,0.0,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-13T00:44:46
ETHA,iShares Ethereum Trust ETF,17.24,7115884544,22156336,33762248,17.24,17.02,17.26,17.24,-0.43000000000000327,-2.4335,17.67,2026-05-13,36.8,13.62,0.0,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-13T00:44:46
VTV,Vanguard Value Index Fund ETF Shares,208.51,237831766016,2411711,4173386,208.04,206.73,208.855,208.51,0.2599999999999909,0.1248,208.25,2026-05-13,208.855,167.63,0.74,424251008,21.912207,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.92,2026-05-13T00:44:46
VTI,Vanguard Total Stock Market Index Fund ETF Shares,362.79,2202624327680,3048770,5058476,362.52,359.625,363.16,362.79,-0.839999999999975,-0.231,363.63,2026-05-13,364.48,283.0,1.03,743262976,28.377823,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-13T00:44:46
NFG,National Fuel Gas Company,80.4,7640843264,556416,788535,79.68,79.3,80.65,80.4,0.960000000000008,1.2085,79.44,2026-05-13,97.06,77.22,0.421,95035362,10.864865,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, a",NYQ,Mr. David P. Bauer,United States,,FALSE,FALSE,TRUE,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.69,2026-05-13T00:44:46
KWEB,KraneShares CSI China Internet ETF,29.15,6347522048,26606998,24716891,29.46,28.87,29.51,29.15,-0.4400000000000013,-1.487,29.59,2026-05-13,43.365,27.62,0.98,,14.502579,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-855-857-2638,,7.42,2026-05-13T00:44:46
LYFT,"Lyft, Inc.",13.88,5269993472,13808071,16220470,13.99,13.29,13.99,13.88,0.010000000000001563,0.0721,13.87,2026-05-13,25.54,12.46,1.846,379682532,2.0292397,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered",NMS,Mr. John David Risher,United States,,FALSE,FALSE,TRUE,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,0.0,2026-05-13T00:44:46
