ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
XRT,State Street SPDR S&P Retail ETF,80.7,205956352,5333284,5584413,81.38,79.88,81.485,80.7,-0.9599999999999937,-1.1756,81.66,2026-05-12,91.65,73.87,1.37,12100200,17.11129,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.81,2026-05-12T22:53:11
GOOG,Alphabet Inc.,383.82,4650149871616,16991394,19495526,385.1,379.72,386.44,383.82,-2.9499999999999886,-0.7627,386.77,2026-05-12,398.37,157.58,1.267,5456000000,29.27689,13.11,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for ente",NMS,Mr. Sundar  Pichai,United States,,FALSE,FALSE,TRUE,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.23,2026-05-12T22:53:11
DJT,Trump Media & Technology Group Corp.,8.73,2417806848,3544319,3607211,8.81,8.652,9.05,8.73,-0.09999999999999964,-1.1325,8.83,2026-05-12,27.78,8.305,4.183,276953828,,-4.13,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Kevin J. McGurn,United States,,FALSE,FALSE,TRUE,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,0.0,2026-05-12T22:53:11
FTSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,294.8,4329832448000,43943518,43758728,292.755,292.615,295.27,294.8,2.1200000000000045,0.7243,292.68,2026-05-12,295.27,193.46,1.065,14687356000,35.733334,8.25,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listenin",NMS,Mr. Timothy D. Cook,United States,,FALSE,FALSE,TRUE,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.37,2026-05-12T22:53:11
OPY,Oppenheimer Holdings Inc.,94.89,1016082560,43286,64610,94.52,92.7911,95.0,94.89,0.01999999999999602,0.0211,94.87,2026-05-12,118.77,61.26,1.178,10608340,11.309893,8.39,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, e",NYQ,Mr. Robert Steven Lowenthal,United States,,FALSE,FALSE,TRUE,https://www.oppenheimer.com,,USD,2906,New York,NY,212 668 8000,85 Broad Street,0.84,2026-05-12T22:53:11
MCHB,Mechanics Bancorp,14.49,3208101632,372985,430721,16.0322,14.16,16.0322,14.49,-0.009999999999999787,-0.069,14.5,2026-05-12,16.0322,11.81,0.17,220286632,12.074999,1.2,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides rea",NMS,Mr. C. J. Johnson,United States,,FALSE,FALSE,TRUE,https://www.mechanicsbank.com,,USD,1890,Walnut Creek,CA,925 482 8000,1111 Civic Drive,11.03,2026-05-12T22:53:11
ORCL,Oracle Corporation,186.83,537331695616,21369449,28137886,192.92,180.8701,192.92,186.83,-7.009999999999991,-3.6164,193.84,2026-05-12,345.72,134.57,1.544,2876046000,33.60252,5.56,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' inf",NYQ,Mr. Michael D. Sicilia,United States,,FALSE,FALSE,TRUE,https://www.oracle.com,,USD,162000,Austin,TX,(737) 867-1000,2300 Oracle Way,1.03,2026-05-12T22:53:11
PYPL,"PayPal Holdings, Inc.",45.44,40082870272,25479359,19190270,44.93,44.35,45.7,45.44,0.36999999999999744,0.8209,45.07,2026-05-12,79.5,38.46,1.395,882105493,8.525329,5.33,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,FALSE,FALSE,TRUE,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,1.24,2026-05-12T22:53:11
ZSL,ProShares UltraShort Silver,15.8,145425616,11018627,10530219,16.65,15.772,17.2264,15.8,-0.21999999999999886,-1.3733,16.02,2026-05-12,330.0,14.4,-1.19,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-12T22:53:11
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,42.19,18786054,87643,100683,42.07,41.78,43.17,42.19,-0.9600000000000009,-2.2248,43.15,2026-05-12,162.4,33.26,-0.4,,21.797432,,,,,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T22:53:11
SPYU,MAX S&P 500 4X Leveraged ETN,33.22,482120640,976549,1861320,32.955,32.05,33.3,33.22,-0.20000000000000284,-0.5984,33.42,2026-05-12,33.685,16.68,0.0,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T22:53:11
UPLD,"Upland Software, Inc.",0.7503,22031208,399336,371771,0.8,0.7201,0.806,0.7503,-0.0685,-8.3659,0.8188,2026-05-12,3.91,0.496,1.342,29363201,0.9557961,-0.68,Technology,Software - Application,"Upland Software, Inc., together with its subsidiaries, provides an AI-powered knowledge and content management software under the Upland brand name in the United States, the United Kingdom, Canada, and internationally. It offers knowledge management solutions to help organizations capture, organize, and distribute information to employees and customers; content lifecycle and workflow automation solutions that support document management, compliance, and processes in various industries; and tools for content capture, storage, retrieval, and automated processing, as well as secure digital faxing to replace traditional fax infrastructure. The company also provides project and portfolio management, customer reference management, and IT spending management solutions for resource planning, governance, and operational oversight in organizations; and professional services, such as implementation, data extraction, integration, and configuration, and training on its applications. It serves finan",NGM,Mr. Sean  Nathaniel,United States,,FALSE,FALSE,TRUE,https://uplandsoftware.com,,USD,760,Austin,TX,512 960 1010,900 South Capital of Texas Highway,0.0,2026-05-12T22:53:11
LPRO,Open Lending Corporation,1.85,218701600,824006,623456,1.86,1.785,1.92,1.85,0.0,0.0,1.85,2026-05-12,2.7,1.175,2.203,118217082,10.882353,-0.05,Financial Services,Credit Services,"Open Lending Corporation provides lending enablement and risk analytics solutions to credit unions, regional banks, finance companies, and captive finance companies of automakers in the United States. The company offers lenders protection platform (LPP), which is a cloud-based automotive lending enablement platform that provides loan analytics solutions and automated issuance of credit default insurance with third-party insurance providers. Its LPP products include loan analytics, risk-based loan pricing, risk modeling, and automated decision technology for automotive lenders. The company was founded in 2000 and is headquartered in Austin, Texas.",NGM,Ms. Jessica Elizabeth Buss CPA,United States,,FALSE,FALSE,TRUE,https://www.openlending.com,,USD,164,Austin,TX,512 892 0400,1501 South Mopac Expressway,0.0,2026-05-12T22:53:11
TMUS,"T-Mobile US, Inc.",193.3,209190158336,4136760,5913148,191.89,189.79,196.235,193.3,2.450000000000017,1.2837,190.85,2026-05-12,261.56,181.36,0.32,1082204717,20.541977,9.41,Communication Services,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-pa",NMS,Mr. Srinivasan  Gopalan,United States,,FALSE,FALSE,TRUE,https://www.t-mobile.com,,USD,75000,Bellevue,WA,425 378 4000,12920 SE 38th Street,2.14,2026-05-12T22:53:11
V,Visa Inc.,326.42,620767215616,5155965,7458281,324.32,324.2,328.91,326.42,3.230000000000018,0.9994,323.19,2026-05-12,375.51,293.89,0.784,1659709932,28.483421,11.46,Financial Services,Credit Services,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY",NYQ,Mr. Ryan M. McInerney,United States,,FALSE,FALSE,TRUE,https://www.visa.com,,USD,34100,San Francisco,CA,650 432 3200,P.O. Box 8999,0.83,2026-05-12T22:53:11
HIMX,"Himax Technologies, Inc.",19.11,3333279488,8974494,3928263,19.438,17.94,20.08,19.11,-1.5399999999999991,-7.4576,20.65,2026-05-12,21.8,6.85,,174425914,100.57895,0.19,Technology,Semiconductors,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Driver IC and Non-Driver Products. The company provides display driver integrated circuits (ICs) and timing controllers that are used in televisions, PC monitors, laptops, mobile phones, tablets, automotive, ePaper devices, industrial displays, and other products. It also offers automotive IC solutions, including traditional driver ICs; advanced in-cell touch and display driver integration; local dimming timing controllers; large touch and display driver integration; and OLED technologies. In addition, the company provides Power IC, touch controllers IC, OLED ICs, LED drivers, EPD ICs, power management ICs, and complementary metal oxide semiconductor image sensors for display application coverage; and ultralow power WiseEye smart image sensing products, as well as wafer le",NMS,Mr. Jordan  Wu,Taiwan,,FALSE,FALSE,TRUE,https://www.himax.com.tw,,USD,2238,Tainan City,,886 6 505 0880,"No.26, Zilian Road",1.22,2026-05-12T22:53:11
ANET,"Arista Networks, Inc.",142.54,179482001408,12659080,8491630,136.78,135.37,142.94,142.54,6.109999999999985,4.4785,136.43,2026-05-12,179.8,83.858,1.673,1259169438,48.982815,2.91,Technology,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industria",NYQ,Ms. Jayshree V. Ullal,United States,,FALSE,FALSE,TRUE,https://www.arista.com,,USD,5115,Santa Clara,CA,408 547 5500,5453 Great America Parkway,0.0,2026-05-12T22:53:11
STX,Seagate Technology Holdings plc,808.795,181355282432,3775911,4004008,814.7,766.97,833.06,808.795,-25.215000000000032,-3.0233,834.01,2026-05-12,841.31,101.55,2.009,224228992,76.9548,10.51,Technology,Computer Hardware,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and s",NMS,Dr. William David Mosley Ph.D.,Singapore,,FALSE,FALSE,TRUE,https://www.seagate.com,,USD,30000,Singapore,,65 6018 2562,121 Woodlands Avenue 5,0.35,2026-05-12T22:53:11
XLE,State Street Energy Select Sector SPDR ETF,57.57,41394286592,35980505,55393596,57.73,57.14,57.84,57.57,0.3999999999999986,0.6997,57.17,2026-05-12,63.46,40.36,0.12,186424000,20.931032,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-12T22:53:11
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.44,14545357824,15398817,16648328,83.71,83.21,85.02,84.44,1.0699999999999932,1.2834,83.37,2026-05-12,90.14,75.16,0.6,210172000,25.608334,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-12T22:53:11
XLB,State Street Materials Select Sector SPDR ETF,52.14,7311751168,10108527,14288486,52.0,51.46,52.29,52.14,-0.11999999999999744,-0.2296,52.26,2026-05-12,54.14,42.035,0.95,71923696,26.332657,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-12T22:53:11
XLI,State Street Industrial Select Sector SPDR ETF,174.35,30091372544,7150248,12268626,174.43,172.14,174.79,174.35,-0.6899999999999977,-0.3942,175.04,2026-05-12,179.31,139.63,1.15,136626000,30.126173,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-12T22:53:11
XLU,State Street Utilities Select Sector SPDR ETF,45.19,24051787776,28023094,25140766,45.06,44.8,45.3798,45.19,0.04999999999999716,0.1108,45.14,2026-05-12,47.8,39.055,0.58,163274000,21.93695,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-12T22:53:11
XLRE,State Street Real Estate Select Sector SPDR ETF,44.58,7712990720,4822535,7828453,44.52,44.275,44.69,44.58,0.00999999999999801,0.0224,44.57,2026-05-12,44.91,39.725,1.06,,32.694695,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-12T22:53:11
XLC,State Street Communication Services Select Sector SPDR ETF,115.86,25642762240,5329820,6758461,115.68,114.97,115.955,115.86,0.28000000000000114,0.2423,115.58,2026-05-12,120.405,99.19,0.83,,17.062819,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-12T22:53:11
XLV,State Street Health Care Select Sector SPDR ETF,145.85,37880406016,11673607,12521763,143.805,143.19,146.625,145.85,2.8100000000000023,1.9645,143.04,2026-05-12,160.59,127.35,0.58,197415008,26.88485,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-12T22:53:11
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.29,23127506944,6255606,10261723,119.03,117.445,119.32,118.29,-1.0799999999999983,-0.9047,119.37,2026-05-12,125.01,103.855,1.18,120253000,30.41671,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-12T22:53:11
XLK,State Street Technology Select Sector SPDR ETF,175.2,103332429824,15875415,15070128,176.15,171.195,176.99,175.2,-2.680000000000007,-1.5066,177.88,2026-05-12,178.3,112.55,1.26,272056000,38.393307,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-12T22:53:11
XLF,State Street Financial Select Sector SPDR ETF,51.58,51460583424,44108132,49034318,51.18,50.81,51.7,51.58,0.3999999999999986,0.7816,51.18,2026-05-12,56.52,47.67,0.85,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-12T22:53:11
TCEHY,Tencent Holdings Limited,58.3,527240953856,1021065,3712800,58.35,57.91,58.69,58.3,-1.0600000000000023,-1.7857,59.36,2026-05-12,87.68,57.91,0.753,9036899022,16.422535,3.55,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, i",PNK,Mr. Huateng  Ma,China,,FALSE,FALSE,TRUE,https://www.tencent.com,,USD,115849,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.14,2026-05-12T22:53:11
GDXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCO,ProShares Ultra Bloomberg Crude Oil,49.91,450359808,4846930,10594241,49.86,49.14,50.2198,49.91,2.319999999999993,4.875,47.59,2026-05-12,51.06,18.12,2.82,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-12T22:53:11
SCO,ProShares UltraShort Bloomberg Crude Oil,6.11,1059823040,54232948,42556028,6.11,6.06,6.21,6.11,-0.2999999999999998,-4.6802,6.41,2026-05-12,21.47,6.06,-2.43,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-12T22:53:11
PBRG,Leverage Shares 2X Long PBR Daily ETF,44.7217,2853962,6370,10491,43.7,43.7,45.049,44.7217,-1.388300000000001,-3.0108,46.11,2026-05-12,52.49,14.833,0.0,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T22:53:11
CTM,"Castellum, Inc.",0.6771,64120648,1376457,1320056,0.7211,0.67,0.72,0.6771,-0.05049999999999999,-6.9406,0.7276,2026-05-12,1.56,0.48,-4.44,94698939,33.855,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,,FALSE,FALSE,TRUE,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,0.0,2026-05-12T22:53:11
BZFD,"BuzzFeed, Inc.",1.39,52317832,128687040,360515,1.7,1.35,1.8,1.39,0.6600999999999999,90.437,0.7299,2026-05-12,2.68,0.54,3.412,36296018,-6.95,-1.53,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,FALSE,FALSE,TRUE,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,0.0,2026-05-12T22:53:11
USBC,"USBC, Inc.",0.7029,272826720,81825072,354955,0.58,0.5738,0.8881,0.7029,0.19489999999999996,38.3661,0.508,2026-05-12,5.36,0.31,1.571,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,FALSE,FALSE,TRUE,https://investors.usbc.xyz,,USD,11,Reno,NV,775 239 7673,300 E 2nd Street,0.0,2026-05-12T22:53:11
MGTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
