ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
XLC,State Street Communication Services Select Sector SPDR ETF,115.85,25642762240,5143260,6606313,116.95,115.715,117.14,115.85,-1.1300000000000097,-0.966,116.98,2026-05-19,120.405,99.6,0.83,,17.061346,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-19T22:20:32
XLV,State Street Health Care Select Sector SPDR ETF,147.32,37880406016,11930920,12281204,145.62,144.85,148.065,147.32,1.5999999999999943,1.098,145.72,2026-05-19,160.59,127.96,0.58,197415008,27.155819,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-19T22:20:32
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.03,23127506944,8312708,10060359,115.13,114.195,115.315,115.03,-1.289999999999992,-1.109,116.32,2026-05-19,125.01,103.855,1.18,120253000,29.578444,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-19T22:20:32
XLK,State Street Technology Select Sector SPDR ETF,173.24,103332429824,15634315,14680639,172.68,170.831,175.18,173.24,-1.1200000000000045,-0.6423,174.36,2026-05-19,180.22,112.55,1.26,272056000,37.963795,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-19T22:20:32
XLF,State Street Financial Select Sector SPDR ETF,51.1,51460583424,35473981,47809370,51.63,51.05,51.79,51.1,-0.6400000000000006,-1.237,51.74,2026-05-19,56.52,47.67,0.85,883444992,16.482962,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-19T22:20:32
TCEHY,Tencent Holdings Limited,58.61,529587961856,698620,4101008,59.025,58.37,59.15,58.61,1.1799999999999997,2.0547,57.43,2026-05-19,87.68,57.01,0.753,9035795960,16.50986,3.55,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, i",PNK,Mr. Huateng  Ma,China,,FALSE,FALSE,TRUE,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.18,2026-05-19T22:20:32
GDXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCO,ProShares Ultra Bloomberg Crude Oil,51.96,450359808,3972065,10536726,52.63,50.87,52.84,51.96,1.3400000000000034,2.6472,50.62,2026-05-19,52.94,18.12,2.82,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-19T22:20:32
SCO,ProShares UltraShort Bloomberg Crude Oil,5.83,1059823040,48503146,46169781,5.75,5.73,5.94,5.83,-0.15000000000000036,-2.5084,5.98,2026-05-19,21.47,5.71,-2.43,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-19T22:20:32
PBRG,Leverage Shares 2X Long PBR Daily ETF,43.9776,2853962,2798,10632,44.28,43.13,44.28,43.9776,-0.8522999999999996,-1.9012,44.8299,2026-05-19,52.49,14.833,0.0,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T22:20:32
CTM,"Castellum, Inc.",0.6515,61696356,1406911,1318445,0.6533,0.635,0.696,0.6515,-0.006700000000000039,-1.0179,0.6582,2026-05-19,1.56,0.48,-4.44,94698939,32.575,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,,FALSE,FALSE,TRUE,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,0.0,2026-05-19T22:20:32
BZFD,"BuzzFeed, Inc.",1.31,49306732,2410620,2982096,1.35,1.25,1.4599,1.31,-0.06999999999999984,-5.0725,1.38,2026-05-19,2.68,0.54,,36296018,-6.5499997,-1.6,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,FALSE,FALSE,TRUE,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,0.0,2026-05-19T22:20:32
USBC,"USBC, Inc.",0.4458,173034784,639735,1903455,0.46,0.4147,0.4769,0.4458,0.0030999999999999917,0.7002,0.4427,2026-05-19,5.36,0.31,,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,FALSE,FALSE,TRUE,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,0.0,2026-05-19T22:20:32
MGTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLG,Invesco S&P 500 Top 50 ETF,63.02,10674111488,2297452,3432973,63.28,62.87,63.405,63.02,-0.5,-0.7872,63.52,2026-05-19,64.33,47.93,1.04,,30.050575,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.63,2026-05-19T22:20:32
QQQ,Invesco QQQ Trust,701.53,440257380352,45651018,56650606,699.81,695.27,706.49,701.53,-4.350000000000023,-0.6163,705.88,2026-05-19,722.03,505.58,1.18,393100000,34.22162,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-19T22:20:32
NDX,NASDAQ 100 PR USD,17421.0,,0,0,0.0,0.0,0.0,17421.0,16.799999999999272,0.0965,17404.2,2026-05-19,17596.27,0.0,,,,,,,,NGM,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-19T22:20:32
RUT,,,,,0,,,,,,,,2026-05-19,1.022,1.022,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-19T22:20:32
XSP,,,,,0,,,,,,,,2026-05-19,0.347,0.347,,,,,,,,NMS,,,,FALSE,FALSE,TRUE,,,,,,,,,,2026-05-19T22:20:32
CVNA,Carvana Co.,63.35,69484544000,11673375,14231401,65.34,61.73,65.93,63.35,-2.6699999999999946,-4.0442,66.02,2026-05-19,97.378,54.464,3.55,716288385,36.831394,1.72,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,FALSE,FALSE,TRUE,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,0.0,2026-05-19T22:20:32
FNDA,Schwab Fundamental U.S. Small Company ETF,34.61,10220108800,524248,1371054,34.78,34.475,34.8499,34.61,-0.3500000000000014,-1.0011,34.96,2026-05-19,36.32,26.96,1.16,,18.626509,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-800-435-4000,,1.1,2026-05-19T22:20:32
IMST,Bitwise MSTR Option Income Strategy ETF,11.25,17974986,4953,42745,11.385,11.25,11.385,11.25,-0.09999999999999964,-0.8811,11.35,2026-05-19,63.56,9.28,0.0,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,170.22,2026-05-19T22:20:32
LI,Li Auto Inc.,16.18,16514349056,8343194,3274824,15.925,15.84,16.315,16.18,-0.5100000000000016,-3.0557,16.69,2026-05-19,32.025,15.71,0.618,843113992,101.12501,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,FALSE,FALSE,TRUE,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,0.0,2026-05-19T22:20:32
MTRX,Matrix Service Company,12.16,342107616,196040,283993,12.12,11.9,12.23,12.16,-0.0600000000000005,-0.491,12.22,2026-05-19,16.11,9.88,1.024,28133850,18.285713,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes",NMS,Mr. John R. Hewitt,United States,,FALSE,FALSE,TRUE,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,0.0,2026-05-19T22:20:32
TSM,Taiwan Semiconductor Manufacturing Company Limited,392.61,2036232486912,14042879,13817922,389.51,385.075,398.875,392.61,-3.339999999999975,-0.8435,395.95,2026-05-19,421.97,190.03,1.264,5186400000,33.729378,11.64,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,FALSE,FALSE,TRUE,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.96,2026-05-19T22:20:32
COIN,"Coinbase Global, Inc.",193.45,50966482944,6916779,11499545,188.375,185.5301,195.53,193.45,4.009999999999991,2.1168,189.44,2026-05-19,444.65,139.36,3.381,222426875,70.8608,2.73,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,,FALSE,FALSE,TRUE,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,0.0,2026-05-19T22:20:32
XYZ,"Block, Inc.",69.17,41168666624,5721429,7476749,70.85,68.89,71.55,69.17,-1.4599999999999937,-2.0671,70.63,2026-05-19,82.5,48.21,2.57,535195000,54.039062,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock b",NYQ,,United States,,FALSE,FALSE,TRUE,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,0.0,2026-05-19T22:20:32
WGMI,CoinShares Bitcoin Mining ETF,54.85,293738368,388840,530467,54.07,51.888,55.4598,54.85,-0.6999999999999957,-1.2601,55.55,2026-05-19,67.885,16.31,4.47,,20.991697,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T22:20:32
BLOK,Amplify Blockchain Technology ETF,60.74,1167725440,527668,317973,60.72,59.62,61.355,60.74,-0.6299999999999955,-1.0266,61.37,2026-05-19,75.89,46.9,2.48,,21.132948,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,(630) 464-7600,,0.69,2026-05-19T22:20:32
ETHW,Bitwise Ethereum ETF,15.1,239347776,700108,1237350,15.06,14.9811,15.1911,15.1,-0.07000000000000028,-0.4614,15.17,2026-05-19,34.84,12.91,0.0,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T22:20:32
ETHA,iShares Ethereum Trust ETF,15.93,7115884544,16804860,33065962,15.8899,15.795,16.04,15.93,-0.07000000000000028,-0.4375,16.0,2026-05-19,36.8,13.62,0.0,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T22:20:32
VTV,Vanguard Value Index Fund ETF Shares,207.08,237831766016,2317216,3980321,206.6,205.98,208.13,207.08,-0.29999999999998295,-0.1447,207.38,2026-05-19,209.72,167.63,0.74,424251008,21.184353,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.92,2026-05-19T22:20:32
VTI,Vanguard Total Stock Market Index Fund ETF Shares,360.06,2202624327680,3136670,4828283,360.65,358.802,361.96,360.06,-2.3000000000000114,-0.6347,362.36,2026-05-19,368.25,283.0,1.03,743262976,26.747149,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-19T22:20:32
NFG,National Fuel Gas Company,84.6,8039991296,803803,803000,83.21,82.99,85.2,84.6,1.6599999999999966,2.0014,82.94,2026-05-19,97.06,77.22,0.421,95035362,11.432432,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, a",NYQ,Mr. David P. Bauer,United States,,FALSE,FALSE,TRUE,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.58,2026-05-19T22:20:32
KWEB,KraneShares CSI China Internet ETF,28.28,6347522048,27688289,27058513,28.21,28.145,28.505,28.28,0.22000000000000242,0.784,28.06,2026-05-19,43.365,27.62,0.98,,14.06974,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-855-857-2638,,7.42,2026-05-19T22:20:32
LYFT,"Lyft, Inc.",13.18,5004215808,15103303,16204750,13.445,13.075,13.67,13.18,-0.1899999999999995,-1.4211,13.37,2026-05-19,25.54,12.46,1.846,379682532,1.9269006,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered",NMS,Mr. John David Risher,United States,,FALSE,FALSE,TRUE,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,0.0,2026-05-19T22:20:32
IWM,iShares Russell 2000 ETF,273.0,76877807616,29736090,38731609,273.805,270.63,275.075,273.0,-2.9700000000000273,-1.0762,275.97,2026-05-19,287.58,199.65,1.3,281049984,18.785776,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-19T22:20:32
VWO,Vanguard Emerging Markets Stock Index Fund,57.87,159867043840,5935580,10421627,57.66,57.575,58.185,57.87,-0.6099999999999994,-1.0431,58.48,2026-05-19,61.03,46.73,0.79,1418119936,16.446367,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.48,2026-05-19T22:20:32
VXUS,Vanguard Total International Stock Index Fund ETF Shares,82.8,629147172864,5069808,7813916,82.71,82.39,83.35,82.8,-0.730000000000004,-0.8739,83.53,2026-05-19,85.78,66.16,0.93,,17.867582,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,2.76,2026-05-19T22:20:32
EU,enCore Energy Corp.,1.39,269983872,4542662,2907272,1.465,1.34,1.48,1.39,-0.07000000000000006,-4.7945,1.46,2026-05-19,4.18,1.34,1.312,194233004,-6.1514425,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. Richard H. Little P.E.,United States,,FALSE,FALSE,TRUE,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,0.0,2026-05-19T22:20:32
PLTR,Palantir Technologies Inc.,135.26,324260397056,29646855,48172819,135.21,133.6,137.46,135.26,0.12000000000000455,0.0888,135.14,2026-05-19,207.52,118.93,1.521,2296071334,151.97752,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir",NMS,Dr. Alexander C. Karp J.D.,United States,,FALSE,FALSE,TRUE,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,0.0,2026-05-19T22:20:32
AMD,"Advanced Micro Devices, Inc.",414.05,675150168064,37434111,38982119,412.965,393.4622,428.75,414.05,-6.939999999999998,-1.6485,420.99,2026-05-19,469.22,107.67,2.399,1630600639,138.47826,2.99,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose comp",NMS,Dr. Lisa T. Su Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,0.0,2026-05-19T22:20:32
AM,Antero Midstream Corporation,22.37,10625302528,1376411,2716445,22.33,22.045,22.47,22.37,0.08999999999999986,0.4039,22.28,2026-05-19,23.835,16.77,0.657,474980000,26.01163,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,FALSE,FALSE,TRUE,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.04,2026-05-19T22:20:32
