ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
USBC,"USBC, Inc.",0.4355,169036896,486482,1903455,0.46,0.4147,0.4769,0.4355,-0.007199999999999984,-1.6264,0.4427,2026-05-19,5.36,0.31,,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,FALSE,FALSE,TRUE,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,0.0,2026-05-19T17:40:16
MGTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLG,Invesco S&P 500 Top 50 ETF,63.255,10674111488,1821961,3432973,63.28,62.87,63.405,63.255,-0.26500000000000057,-0.4172,63.52,2026-05-19,64.33,47.93,1.04,,30.162634,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.63,2026-05-19T17:40:16
QQQ,Invesco QQQ Trust,705.99,440257380352,31165254,56650606,699.81,695.27,706.49,705.99,0.11000000000001364,0.0156,705.88,2026-05-19,722.03,505.58,1.18,393100000,34.43918,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-19T17:40:16
NDX,NASDAQ 100 PR USD,17421.0,,0,0,0.0,0.0,0.0,17421.0,16.799999999999272,0.0965,17404.2,2026-05-19,17596.27,0.0,,,,,,,,NGM,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-19T17:40:16
RUT,,,,,0,,,,,,,,2026-05-19,1.022,1.022,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-19T17:40:16
XSP,,,,,0,,,,,,,,2026-05-19,0.347,0.347,,,,,,,,NMS,,,,FALSE,FALSE,TRUE,,,,,,,,,,2026-05-19T17:40:16
CVNA,Carvana Co.,63.93,70120710144,6420244,14231401,65.34,61.73,65.93,63.93,-2.0899999999999963,-3.1657,66.02,2026-05-19,97.378,54.464,3.55,716288385,37.168606,1.72,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,FALSE,FALSE,TRUE,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,0.0,2026-05-19T17:40:16
FNDA,Schwab Fundamental U.S. Small Company ETF,34.815,10220108800,427530,1371054,34.78,34.475,34.8499,34.815,-0.14500000000000313,-0.4148,34.96,2026-05-19,36.32,26.96,1.16,,18.736835,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-800-435-4000,,1.1,2026-05-19T17:40:16
IMST,Bitwise MSTR Option Income Strategy ETF,11.2939,17974986,3479,42745,11.385,11.25,11.385,11.2939,-0.05609999999999893,-0.4943,11.35,2026-05-19,63.56,9.28,0.0,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,170.22,2026-05-19T17:40:16
LI,Li Auto Inc.,16.155,16488833024,5442515,3274824,15.925,15.84,16.18,16.155,-0.5350000000000001,-3.2055,16.69,2026-05-19,32.025,15.71,0.618,843113992,100.96876,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Xiang  Li,China,,FALSE,FALSE,TRUE,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,0.0,2026-05-19T17:40:16
MTRX,Matrix Service Company,12.15,341826272,96114,283993,12.12,11.9,12.23,12.15,-0.07000000000000028,-0.5728,12.22,2026-05-19,16.11,9.88,1.024,28133850,18.270676,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes",NMS,Mr. John R. Hewitt,United States,,FALSE,FALSE,TRUE,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,0.0,2026-05-19T17:40:16
TSM,Taiwan Semiconductor Manufacturing Company Limited,396.82,2058067378176,8822925,13817922,389.51,385.075,398.875,396.82,0.8700000000000045,0.2197,395.95,2026-05-19,421.97,190.03,1.264,5186400000,34.091064,11.64,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,FALSE,FALSE,TRUE,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.96,2026-05-19T17:40:16
COIN,"Coinbase Global, Inc.",194.63,51277369344,4423116,11499545,188.375,185.5301,195.53,194.63,5.189999999999998,2.7397,189.44,2026-05-19,444.65,139.36,3.381,222426875,71.293045,2.73,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,,FALSE,FALSE,TRUE,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,0.0,2026-05-19T17:40:16
XYZ,"Block, Inc.",69.595,41421623296,2443418,7476749,70.85,69.28,71.55,69.595,-1.0349999999999966,-1.4654,70.63,2026-05-19,82.5,48.21,2.57,535195000,54.371098,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock b",NYQ,,United States,,FALSE,FALSE,TRUE,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,0.0,2026-05-19T17:40:16
WGMI,CoinShares Bitcoin Mining ETF,55.12,293738368,295695,530467,54.07,51.888,55.4598,55.12,-0.4299999999999997,-0.7741,55.55,2026-05-19,67.885,16.31,4.47,,21.09503,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T17:40:16
BLOK,Amplify Blockchain Technology ETF,61.21,1167725440,382468,317973,60.72,59.62,61.355,61.21,-0.1599999999999966,-0.2607,61.37,2026-05-19,75.89,46.9,2.48,,21.29647,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,(630) 464-7600,,0.69,2026-05-19T17:40:16
ETHW,Bitwise Ethereum ETF,15.135,239347776,542051,1237350,15.06,14.9811,15.1911,15.135,-0.03500000000000014,-0.2307,15.17,2026-05-19,34.84,12.91,0.0,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T17:40:16
ETHA,iShares Ethereum Trust ETF,15.97,7115884544,12624136,33065962,15.8899,15.795,16.04,15.97,-0.02999999999999936,-0.1875,16.0,2026-05-19,36.8,13.62,0.0,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T17:40:16
VTV,Vanguard Value Index Fund ETF Shares,207.97,237831766016,1325387,3980321,206.6,205.98,208.12,207.97,0.5900000000000034,0.2845,207.38,2026-05-19,209.72,167.63,0.74,424251008,21.275398,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.92,2026-05-19T17:40:16
VTI,Vanguard Total Stock Market Index Fund ETF Shares,361.825,2202624327680,2274906,4828283,360.65,358.802,361.96,361.825,-0.535000000000025,-0.1476,362.36,2026-05-19,368.25,283.0,1.03,743262976,26.878262,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-19T17:40:16
NFG,National Fuel Gas Company,84.565,8036665344,409169,803000,83.21,82.99,85.2,84.565,1.625,1.9592,82.94,2026-05-19,97.06,77.22,0.421,95035362,11.427703,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, a",NYQ,Mr. David P. Bauer,United States,,FALSE,FALSE,TRUE,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.58,2026-05-19T17:40:16
KWEB,KraneShares CSI China Internet ETF,28.35,6347522048,17803902,27058513,28.21,28.145,28.505,28.35,0.2900000000000027,1.0335,28.06,2026-05-19,43.365,27.62,0.98,,14.104567,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-855-857-2638,,7.42,2026-05-19T17:40:16
LYFT,"Lyft, Inc.",13.2218,5020086272,7730875,16204750,13.445,13.075,13.67,13.2218,-0.14819999999999922,-1.1085,13.37,2026-05-19,25.54,12.46,1.846,379682532,1.9330117,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered",NMS,Mr. John David Risher,United States,,FALSE,FALSE,TRUE,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,0.0,2026-05-19T17:40:16
IWM,iShares Russell 2000 ETF,274.7,76877807616,17200905,38731609,273.805,270.63,275.075,274.7,-1.2700000000000387,-0.4602,275.97,2026-05-19,287.58,199.65,1.3,281049984,18.902758,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-19T17:40:16
VWO,Vanguard Emerging Markets Stock Index Fund,58.09,159867043840,4080446,10421627,57.66,57.575,58.185,58.09,-0.38999999999999346,-0.6669,58.48,2026-05-19,61.03,46.73,0.79,1418119936,16.50889,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.48,2026-05-19T17:40:16
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.255,629147172864,3908534,7813916,82.71,82.39,83.35,83.255,-0.2750000000000057,-0.3292,83.53,2026-05-19,85.78,66.16,0.93,,17.965767,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,2.76,2026-05-19T17:40:16
EU,enCore Energy Corp.,1.38,268041552,2143781,2907272,1.465,1.34,1.48,1.38,-0.08000000000000007,-5.4795,1.46,2026-05-19,4.18,1.34,1.312,194233004,-6.1071873,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. Richard H. Little P.E.,United States,,FALSE,FALSE,TRUE,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,0.0,2026-05-19T17:40:16
PLTR,Palantir Technologies Inc.,135.89,325770739712,19415859,48172819,135.21,133.6,137.46,135.89,0.75,0.555,135.14,2026-05-19,207.52,118.93,1.521,2296071334,152.6854,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir",NMS,Dr. Alexander C. Karp J.D.,United States,,FALSE,FALSE,TRUE,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,0.0,2026-05-19T17:40:16
AMD,"Advanced Micro Devices, Inc.",423.33,690282102784,27061328,38982119,412.965,393.4622,428.75,423.33,2.339999999999975,0.5558,420.99,2026-05-19,469.22,107.67,2.399,1630600639,141.58194,2.99,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose comp",NMS,Dr. Lisa T. Su Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,0.0,2026-05-19T17:40:16
AM,Antero Midstream Corporation,22.34,10611053568,583529,2716445,22.33,22.045,22.39,22.34,0.05999999999999872,0.2693,22.28,2026-05-19,23.835,16.77,0.657,474980000,25.976744,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,FALSE,FALSE,TRUE,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.04,2026-05-19T17:40:16
TEM,"Tempus AI, Inc.",44.835,8050786304,3293827,5647004,43.4297,42.63,44.8999,44.835,1.2150000000000034,2.7854,43.62,2026-05-19,104.32,41.73,,174520978,-330.08173,-1.72,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inheri",NMS,Mr. Eric P. Lefkofsky J.D.,United States,,FALSE,FALSE,TRUE,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,0.0,2026-05-19T17:40:16
CRWD,"CrowdStrike Holdings, Inc.",621.75,158258085888,2958123,4045498,620.0,613.29,634.24,621.75,2.919999999999959,0.4719,618.83,2026-05-19,634.24,342.72,1.06,254536521,100.80188,-0.68,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,FALSE,FALSE,TRUE,https://www.crowdstrike.com,,USD,10698,Austin,TX,888 512 8906,206 East 9th Street,0.0,2026-05-19T17:40:16
VST,Vistra Corp.,135.955,45841641472,3497447,4599501,135.8,132.66,136.7,135.955,-0.7949999999999875,-0.5814,136.75,2026-05-19,219.82,132.66,1.447,337182468,22.734951,5.98,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and change",NYQ,Mr. James A. Burke CPA,United States,,FALSE,FALSE,TRUE,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.67,2026-05-19T17:40:16
PANW,"Palo Alto Networks, Inc.",243.29,197308186624,6585603,8814554,247.0,240.86,248.6,243.29,-4.260000000000019,-1.7209,247.55,2026-05-19,248.85,139.57,0.77,811000000,134.41437,1.81,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services ",NMS,Mr. Nikesh  Arora C.F.A.,United States,,FALSE,FALSE,TRUE,https://www.paloaltonetworks.com,,USD,17027,Santa Clara,CA,408 753 4000,3000 Tannery Way,0.0,2026-05-19T17:40:16
MOH,"Molina Healthcare, Inc.",186.17,9699457024,240524,1541981,183.97,180.8601,188.45,186.17,1.289999999999992,0.6977,184.88,2026-05-19,327.68,121.06,0.848,52100000,49.911526,3.73,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,FALSE,FALSE,TRUE,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,0.0,2026-05-19T17:40:16
BABA,Alibaba Group Holding Limited,135.845,325899026432,6270563,11437060,135.345,134.8,136.78,135.845,2.585000000000008,1.9398,133.26,2026-05-19,192.67,103.71,0.494,2399050495,21.028637,6.46,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates digital retail platforms under the Taobao and Tmall names; wholesale marketplaces through 1688.com and Alibaba.com; global e-commerce platform under the AliExpress name; e-commerce platforms under the Lazada, Trendyol, and Daraz names; and consumer-to-consumer community and marketplace under the Tmall Global, Tmall Supermarket, and Xianyu names. The company also operates Cainiao, an e-commerce logistics solution; Ele.me, an on-demand delivery and local services platform; and Amap, a provider of mobile digital map, navigation, and real-time traffic information; Youku, an online video platform; and Damai Entertainment that provides content production, promotion and distribution, performance and event ticketing man",NYQ,Mr. Yongming  Wu,Hong Kong,,FALSE,FALSE,TRUE,https://www.alibabagroup.com,,USD,131462,Causeway Bay,,852 2215 5100,"Tower One, Times Square",0.79,2026-05-19T17:40:16
GME,GameStop Corp.,22.08,9900124160,2123696,7474424,21.88,21.6,22.088,22.08,0.16999999999999815,0.7759,21.91,2026-05-19,35.81,19.93,1.833,448375157,28.675325,0.77,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,FALSE,FALSE,TRUE,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,0.0,2026-05-19T17:40:16
